2012-02-02 15:25:13 Debug: Notice (8): Undefined variable: javascript in [C:\xampp\htdocs\cadastro_cultural\views\curriculos\add.ctp, line 5]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 176]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 181]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 186]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 191]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 196]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 201]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 206]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 211]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 216]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 221]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 229]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 230]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 22]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 6]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 11]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 16]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 21]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 26]
2012-02-22 18:25:29 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 31]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 36]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 41]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 46]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 51]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 56]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 61]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 66]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 71]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 76]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 81]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 86]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 91]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 96]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 101]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 106]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 111]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 116]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 121]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 126]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 131]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 136]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 141]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 146]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 151]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 156]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 161]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 166]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 171]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 176]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 181]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 186]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 191]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 196]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 201]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 206]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 211]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 216]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 221]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 229]
2012-02-22 18:25:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 230]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 22]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 6]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 11]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 16]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 21]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 26]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 31]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 36]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 41]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 46]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 51]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 56]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 61]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 66]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 71]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 76]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 81]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 86]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 91]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 96]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 101]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 106]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 111]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 116]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 121]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 126]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 131]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 136]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 141]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 146]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 151]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 156]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 161]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 166]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 171]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 176]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 181]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 186]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 191]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 196]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 201]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 206]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 211]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 216]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 221]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 229]
2012-02-22 18:26:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 230]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 22]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 6]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 11]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 16]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 21]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 26]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 31]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 36]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 41]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 46]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 51]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 56]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 61]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 66]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 71]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 76]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 81]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 86]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 91]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 96]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 101]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 106]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 111]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 116]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 121]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 126]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 131]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 136]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 141]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 146]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 151]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 156]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 161]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 166]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 171]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 176]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 181]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 186]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 191]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 196]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 201]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 206]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 211]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 216]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 221]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 229]
2012-02-22 18:26:05 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 230]
2012-02-22 18:26:43 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:26:44 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:27:34 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:27:55 Debug: Notice (8): Undefined variable: funcao in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 22]
2012-02-22 18:27:56 Debug: Notice (8): Undefined variable: funcao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 267]
2012-02-22 18:27:56 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:27:56 Debug: Notice (8): Undefined variable: funcao in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 22]
2012-02-22 18:27:56 Debug: Notice (8): Undefined variable: funcao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 267]
2012-02-22 18:27:56 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:29:20 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:32:30 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\cake\libs\model\model.php, line 1122]
2012-02-22 18:32:42 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\cake\libs\model\model.php, line 1122]
2012-02-22 18:34:21 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:35:22 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:35:41 Debug: Notice (8): Undefined index: FuncaoExercida in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 267]
2012-02-22 18:35:41 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:35:53 Debug: Notice (8): Undefined index: FuncaoExercida in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 267]
2012-02-22 18:35:53 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 18:38:12 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 286]
2012-02-22 18:38:28 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 286]
2012-02-22 18:39:22 Debug: Notice (8): Undefined index: [FuncaoExercida in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 268]
2012-02-22 18:39:22 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 286]
2012-02-22 18:39:36 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 286]
2012-02-22 18:40:58 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 283]
2012-02-22 19:46:46 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 283]
2012-02-22 19:47:58 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 283]
2012-02-22 19:47:58 Debug: Notice (8): Undefined variable: funcaoExercida in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 284]
2012-02-22 19:48:24 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 283]
2012-02-22 19:49:43 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 283]
2012-02-22 19:50:21 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 284]
2012-02-22 19:52:41 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 284]
2012-02-22 19:52:41 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 285]
2012-02-22 19:53:32 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 284]
2012-02-22 19:53:32 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 285]
2012-02-22 19:54:08 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 285]
2012-02-22 19:54:08 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 286]
2012-02-22 19:55:21 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 287]
2012-02-22 20:03:49 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 286]
2012-02-22 20:13:07 Debug: Notice (8): Undefined index: descrcicao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 271]
